iter	Passed	Remaining
198	6098	12350
199	6129	12320
200	6160	12290
201	6188	12254
202	6223	12231
203	6253	12200
204	6292	12185
205	6326	12162
206	6364	12144
207	6397	12118
208	6423	12079
209	6454	12047
210	6485	12017
211	6516	11987
212	6540	11944
213	6572	11917
214	6606	11891
215	6634	11855
216	6662	11819
217	6691	11787
218	6717	11748
219	6743	11708
220	6776	11682
221	6801	11642
222	6828	11606
223	6853	11565
224	6885	11537
225	6918	11510
226	6944	11472
227	6971	11436
228	7002	11405
229	7031	11372
230	7059	11337
231	7096	11318
232	7125	11284
233	7150	11244
234	7181	11216
235	7206	11176
236	7234	11141
237	7268	11115
238	7295	11079
239	7330	11056
240	7354	11016
241	7379	10978
242	7414	10954
243	7441	10918
244	7471	10887
245	7496	10849
246	7524	10815
247	7560	10791
248	7596	10769
249	7629	10742
250	7655	10704
251	7681	10668
252	7716	10645
253	7744	10610
254	7775	10581
255	7805	10549
256	7834	10516
257	7868	10490
258	7899	10462
259	7933	10435
260	7963	10404
261	7988	10367
262	8017	10333
263	8042	10297
264	8076	10270
265	8114	10249
266	8141	10214
267	8168	10180
268	8200	10151
269	8234	10125
270	8266	10096
271	8300	10070
272	8335	10045
273	8364	10012
274	8391	9978
275	8424	9950
276	8457	9923
277	8492	9897
278	8518	9861
279	8550	9833
280	8577	9798
281	8608	9769
282	8634	9733
283	8669	9707
284	8693	9669
285	8722	9637
286	8755	9609
287	8783	9575
288	8811	9543
289	8841	9512
290	8866	9476
291	8900	9449
292	8925	9412
293	8950	9377
294	8982	9347
295	9009	9314
296	9041	9284
297	9070	9252
298	9098	9219
299	9129	9190
300	9157	9157
301	9185	9124
302	9218	9096
303	9245	9062
304	9277	9034
305	9302	8998
306	9327	8962
307	9357	8932
308	9388	8902
309	9421	8874
310	9459	8850
311	9500	8830
312	9537	8805
313	9569	8777
314	9603	8749
315	9638	8723
316	9663	8688
317	9698	8661
318	9732	8634
319	9769	8609
320	9800	8578
321	9828	8546
322	9860	8517
323	9886	8483
324	9923	8458
325	9957	8429
326	9983	8395
327	10010	8362
328	10037	8328
329	10068	8298
330	10094	8264
331	10120	8230
332	10148	8197
333	10181	8169
334	10212	8139
335	10248	8113
336	10280	8083
337	10308	8051
338	10333	8016
339	10362	7984
340	10396	7957
341	10430	7929
342	10460	7898
343	10492	7869
344	10520	7837
345	10553	7808
346	10580	7775
347	10610	7744
348	10640	7713
349	10674	7685
350	10706	7656
351	10731	7622
352	10763	7592
353	10797	7564
354	10824	7531
355	10848	7496
356	10882	7468
357	10909	7435
358	10934	7401
359	10966	7372
360	10998	7342
361	11030	7313
362	11060	7282
363	11095	7254
364	11131	7228
365	11157	7194
366	11187	7163
367	11220	7135
368	11246	7101
369	11276	7070
370	11306	7039
371	11340	7011
372	11367	6978
373	11398	6948
374	11427	6917
375	11451	6883
376	11478	6850
377	11505	6817
378	11538	6788
379	11570	6759
380	11606	6732
381	11636	6701
382	11665	6670
383	11691	6637
384	11722	6607
385	11755	6578
386	11786	6548
387	11812	6515
388	11838	6482
389	11869	6452
390	11900	6421
391	11930	6391
392	11959	6360
393	11998	6334
394	12031	6305
395	12060	6273
396	12090	6243
397	12120	6212
398	12147	6180
399	12175	6148
400	12207	6118
401	12234	6086
402	12265	6056
403	12290	6023
404	12322	5993
405	12354	5964
406	12386	5934
407	12413	5902
408	12440	5870
409	12471	5840
410	12497	5807
411	12530	5778
412	12563	5749
413	12593	5718
414	12629	5690
415	12663	5662
416	12693	5631
417	12728	5603
418	12759	5572
419	12788	5541
420	12814	5509
421	12844	5478
422	12872	5447
423	12898	5414
424	12928	5384
425	12956	5352
426	12981	5320
427	13009	5288
428	13042	5259
429	13074	5229
430	13104	5199
431	13132	5168
432	13166	5138
433	13193	5107
434	13223	5076
435	13252	5045
436	13280	5014
437	13307	4982
438	13334	4950
439	13358	4918
440	13385	4886
441	13419	4857
442	13455	4829
443	13481	4797
444	13505	4765
445	13533	4733
446	13561	4702
447	13591	4672
448	13624	4642
449	13654	4612
450	13685	4581
451	13718	4552
452	13748	4522
453	13774	4490
454	13808	4461
455	13841	4431
456	13874	4402
457	13903	4371
458	13936	4341
459	13962	4310
460	13988	4278
461	14017	4247
462	14050	4218
463	14082	4188
464	14122	4160
465	14152	4130
466	14202	4105
467	14289	4091
468	14351	4069
469	14398	4043
470	14439	4016
471	14469	3985
472	14499	3954
473	14528	3923
474	14562	3893
475	14596	3863
476	14624	3832
477	14659	3802
478	14688	3771
479	14714	3739
480	14747	3709
481	14774	3678
482	14803	3647
483	14826	3614
484	14852	3582
485	14877	3551
486	14906	3519
487	14930	3487
488	14958	3456
489	14994	3427
490	15024	3396
491	15052	3365
492	15081	3334
493	15109	3303
494	15134	3271
495	15165	3241
496	15196	3210
497	15227	3180
498	15260	3149
499	15288	3118
500	15315	3087
501	15344	3056
502	15376	3026
503	15409	2996
504	15436	2965
505	15468	2934
506	15504	2905
507	15534	2874
508	15560	2843
509	15589	2812
510	15615	2780
511	15649	2750
512	15676	2719
513	15704	2688
514	15736	2658
515	15764	2627
516	15793	2596
517	15819	2565
518	15848	2534
519	15877	2503
520	15911	2473
521	15940	2443
522	15967	2411
523	15997	2381
524	16027	2350
525	16060	2320
526	16092	2290
527	16120	2259
528	16148	2228
529	16183	2198
530	16211	2167
531	16239	2136
532	16264	2105
533	16295	2075
534	16319	2043
535	16351	2013
536	16383	1983
537	16416	1952
538	16442	1921
539	16468	1890
540	16500	1860
541	16529	1829
542	16556	1798
543	16586	1768
544	16610	1737
545	16635	1706
546	16667	1675
547	16698	1645
548	16731	1615
549	16763	1584
550	16790	1554
551	16825	1524
552	16854	1493
553	16887	1463
554	16914	1432
555	16947	1402
556	16979	1371
557	17006	1340
558	17029	1309
559	17058	1279
560	17088	1248
561	17124	1218
562	17153	1188
563	17181	1157
564	17210	1127
565	17242	1096
566	17272	1066
567	17304	1035
568	17334	1005
569	17365	974
570	17397	944
571	17426	913
572	17458	883
573	17487	853
574	17516	822
575	17545	791
576	17577	761
577	17604	730
578	17634	700
579	17660	669
580	17691	639
581	17719	608
582	17745	578
583	17775	547
584	17803	517
585	17833	486
586	17864	456
587	17890	425
588	17918	395
589	17947	365
590	17977	334
591	18010	304
592	18041	273
593	18073	243
594	18108	213
595	18138	182
596	18167	152
597	18194	121
598	18225	91
599	18255	60
600	18289	30
601	18320	0
