iter	Passed	Remaining
357	4382	10307
358	4393	10293
359	4406	10281
360	4418	10269
361	4430	10256
362	4441	10242
363	4453	10229
364	4466	10217
365	4477	10203
366	4490	10193
367	4501	10177
368	4513	10165
369	4526	10154
370	4538	10142
371	4549	10126
372	4562	10116
373	4574	10103
374	4586	10090
375	4597	10075
376	4609	10062
377	4622	10051
378	4633	10037
379	4646	10027
380	4658	10014
381	4671	10003
382	4682	9989
383	4694	9975
384	4706	9962
385	4718	9951
386	4730	9937
387	4742	9925
388	4754	9912
389	4766	9899
390	4779	9889
391	4792	9879
392	4804	9866
393	4816	9853
394	4830	9843
395	4841	9829
396	4852	9815
397	4865	9804
398	4876	9790
399	4888	9777
400	4903	9769
401	4914	9755
402	4927	9745
403	4938	9729
404	4950	9718
405	4961	9703
406	4974	9692
407	4985	9677
408	4996	9663
409	5009	9651
410	5021	9639
411	5033	9627
412	5045	9614
413	5056	9599
414	5067	9586
415	5080	9573
416	5092	9561
417	5103	9548
418	5115	9534
419	5127	9522
420	5140	9511
421	5153	9500
422	5165	9488
423	5176	9473
424	5188	9461
425	5200	9448
426	5212	9437
427	5224	9423
428	5237	9411
429	5247	9397
430	5259	9384
431	5273	9374
432	5286	9364
433	5297	9350
434	5310	9339
435	5323	9328
436	5335	9314
437	5346	9301
438	5358	9288
439	5371	9277
440	5382	9263
441	5395	9253
442	5406	9238
443	5418	9226
444	5431	9215
445	5442	9200
446	5454	9188
447	5466	9176
448	5478	9163
449	5491	9151
450	5501	9137
451	5514	9125
452	5526	9113
453	5539	9101
454	5551	9090
455	5562	9076
456	5574	9062
457	5587	9051
458	5599	9039
459	5610	9025
460	5623	9014
461	5636	9003
462	5648	8991
463	5660	8978
464	5670	8963
465	5681	8949
466	5694	8937
467	5705	8924
468	5718	8913
469	5729	8899
470	5741	8886
471	5753	8874
472	5765	8861
473	5775	8846
474	5787	8833
475	5800	8822
476	5812	8810
477	5824	8797
478	5836	8784
479	5848	8772
480	5860	8760
481	5871	8746
482	5884	8735
483	5897	8723
484	5908	8710
485	5921	8699
486	5934	8688
487	5946	8675
488	5958	8663
489	5970	8651
490	5983	8640
491	5996	8628
492	6009	8617
493	6021	8605
494	6033	8593
495	6045	8580
496	6056	8567
497	6068	8554
498	6079	8540
499	6091	8528
500	6103	8516
501	6116	8504
502	6129	8493
503	6143	8483
504	6156	8473
505	6168	8460
506	6179	8446
507	6191	8433
508	6202	8420
509	6215	8408
510	6228	8397
511	6239	8384
512	6250	8371
513	6263	8359
514	6275	8346
515	6288	8335
516	6300	8323
517	6311	8310
518	6324	8298
519	6336	8285
520	6347	8272
521	6359	8260
522	6371	8247
523	6382	8234
524	6394	8222
525	6407	8210
526	6420	8198
527	6432	8187
528	6445	8175
529	6457	8163
530	6470	8152
531	6482	8139
532	6495	8128
533	6506	8114
534	6518	8102
535	6531	8091
536	6542	8078
537	6555	8066
538	6569	8055
539	6582	8045
540	6595	8034
541	6608	8022
542	6621	8011
543	6635	8001
544	6647	7988
545	6660	7977
546	6673	7966
547	6686	7954
548	6698	7943
549	6710	7930
550	6722	7918
551	6735	7906
552	6748	7895
553	6760	7883
554	6772	7871
555	6785	7859
556	6796	7845
557	6808	7833
558	6820	7820
559	6832	7808
560	6845	7796
561	6856	7784
562	6868	7771
563	6880	7759
564	6893	7747
565	6904	7733
566	6916	7721
567	6927	7708
568	6939	7695
569	6951	7683
570	6965	7672
571	6976	7658
572	6988	7647
573	6999	7634
574	7012	7622
575	7024	7609
576	7036	7597
577	7048	7585
578	7060	7572
579	7070	7558
580	7082	7545
581	7094	7533
582	7106	7521
583	7118	7509
584	7132	7498
585	7143	7484
586	7154	7471
587	7167	7460
588	7178	7446
589	7190	7434
590	7202	7421
591	7214	7409
592	7226	7396
593	7239	7385
594	7250	7372
595	7261	7358
596	7274	7347
597	7287	7335
598	7298	7322
599	7310	7310
600	7322	7298
601	7334	7285
602	7345	7272
603	7358	7260
604	7369	7247
605	7381	7234
606	7392	7222
607	7404	7210
608	7417	7197
609	7430	7186
610	7441	7173
611	7454	7161
612	7466	7149
613	7477	7136
614	7490	7124
615	7501	7111
616	7512	7098
617	7524	7086
618	7536	7074
619	7549	7062
620	7561	7050
621	7573	7038
622	7584	7024
623	7596	7012
624	7608	6999
625	7620	6987
626	7633	6975
627	7646	6964
628	7659	6953
629	7671	6941
630	7683	6928
631	7696	6917
632	7708	6905
633	7720	6892
634	7731	6878
635	7743	6866
636	7755	6854
637	7767	6842
638	7778	6829
639	7791	6817
640	7803	6805
641	7814	6792
642	7827	6780
643	7840	6768
644	7850	6755
645	7862	6742
646	7874	6730
647	7886	6718
648	7899	6706
649	7910	6693
650	7922	6681
651	7934	6668
652	7947	6657
653	7958	6644
654	7971	6632
655	7984	6621
656	7996	6608
657	8008	6596
658	8019	6583
659	8031	6571
660	8043	6558
661	8055	6546
662	8068	6534
663	8080	6522
664	8092	6510
665	8105	6498
666	8117	6486
667	8130	6474
668	8142	6462
669	8154	6450
670	8166	6438
671	8177	6425
672	8189	6412
673	8202	6401
674	8213	6387
675	8225	6375
676	8236	6362
677	8249	6351
678	8262	6339
679	8274	6327
680	8286	6315
681	8297	6302
682	8309	6290
683	8321	6277
684	8332	6264
685	8345	6252
686	8356	6240
687	8369	6228
688	8381	6215
689	8392	6202
690	8404	6190
691	8416	6178
692	8427	6165
693	8440	6154
694	8452	6142
695	8463	6128
696	8474	6116
697	8486	6103
698	8498	6091
699	8511	6079
700	8525	6068
701	8539	6057
702	8551	6045
703	8564	6033
704	8576	6022
705	8589	6010
706	8602	5998
707	8613	5985
708	8624	5972
709	8637	5960
710	8649	5948
711	8662	5937
712	8673	5924
713	8685	5911
714	8697	5899
715	8709	5887
716	8721	5874
717	8733	5862
718	8745	5850
719	8758	5839
720	8770	5826
721	8782	5814
722	8793	5801
723	8805	5788
724	8817	5776
725	8829	5764
726	8841	5752
727	8853	5740
728	8864	5727
729	8878	5716
730	8891	5704
731	8904	5692
732	8918	5682
733	8933	5671
734	8948	5661
735	8960	5649
736	8970	5635
737	8983	5624
738	8998	5613
739	9012	5602
740	9025	5590
741	9039	5579
742	9053	5568
743	9067	5557
744	9080	5546
745	9094	5534
746	9107	5523
747	9122	5512
748	9135	5500
749	9151	5491
750	9166	5480
751	9180	5469
752	9193	5457
753	9208	5446
754	9221	5435
755	9236	5424
756	9250	5413
757	9263	5401
758	9278	5391
759	9293	5380
760	9306	5368
761	9320	5357
762	9335	5346
763	9351	5336
764	9363	5324
765	9376	5312
766	9389	5300
767	9401	5288
768	9413	5276
769	9426	5264
770	9439	5252
771	9451	5240
772	9464	5227
773	9477	5216
774	9490	5204
775	9502	5192
776	9515	5180
777	9528	5168
778	9541	5156
779	9553	5144
780	9566	5132
781	9579	5120
782	9591	5107
783	9603	5095
784	9615	5083
785	9628	5071
786	9641	5059
787	9652	5046
788	9664	5034
789	9676	5022
790	9688	5009
791	9698	4996
792	9710	4983
793	9720	4970
794	9733	4958
795	9745	4946
796	9757	4933
797	9769	4921
798	9780	4908
799	9793	4896
800	9804	4883
801	9816	4871
802	9828	4859
803	9840	4846
804	9852	4834
805	9866	4822
806	9878	4810
807	9892	4799
808	9905	4787
809	9919	4776
810	9934	4765
811	9948	4753
812	9962	4742
813	9975	4730
814	9990	4719
815	10003	4707
816	10018	4696
817	10031	4684
818	10046	4673
819	10061	4662
820	10075	4651
821	10089	4639
822	10103	4628
823	10115	4615
824	10127	4603
825	10140	4591
826	10153	4579
827	10166	4567
828	10177	4554
829	10189	4542
830	10200	4529
831	10212	4517
832	10224	4504
833	10236	4492
834	10248	4479
835	10261	4468
836	10273	4455
837	10286	4443
838	10297	4430
839	10309	4418
840	10321	4406
841	10333	4393
842	10344	4380
843	10357	4368
844	10370	4356
845	10381	4344
846	10393	4331
847	10405	4319
848	10418	4307
849	10429	4294
850	10442	4282
851	10455	4270
852	10465	4257
853	10478	4245
854	10490	4233
855	10501	4220
856	10512	4207
857	10526	4195
858	10538	4183
859	10551	4171
860	10562	4158
861	10573	4146
862	10585	4133
863	10597	4121
864	10610	4109
865	10621	4096
866	10633	4084
867	10647	4072
868	10660	4060
869	10672	4048
870	10684	4035
871	10695	4023
872	10708	4011
873	10720	3998
874	10733	3986
875	10744	3973
876	10757	3962
877	10769	3949
878	10782	3937
879	10793	3925
880	10805	3912
881	10816	3899
882	10827	3887
883	10840	3874
884	10852	3862
885	10864	3850
886	10876	3838
887	10888	3825
888	10899	3813
889	10912	3800
890	10923	3788
891	10935	3775
892	10946	3763
893	10959	3751
894	10971	3738
895	10984	3726
896	10996	3714
897	11007	3701
898	11019	3689
899	11032	3677
900	11043	3664
901	11056	3652
902	11069	3640
903	11079	3627
904	11092	3615
905	11103	3603
906	11115	3590
907	11126	3578
908	11138	3565
909	11150	3553
910	11163	3541
911	11174	3528
912	11186	3516
913	11197	3503
914	11208	3491
915	11220	3478
916	11233	3466
917	11245	3454
918	11258	3442
919	11271	3430
920	11282	3417
921	11294	3405
922	11306	3393
923	11318	3380
924	11330	3368
925	11342	3356
926	11354	3343
927	11366	3331
928	11379	3319
929	11391	3307
930	11403	3294
931	11414	3282
932	11426	3270
933	11438	3257
934	11450	3245
935	11462	3233
936	11474	3220
937	11485	3208
938	11497	3195
939	11510	3183
940	11521	3171
941	11533	3158
942	11546	3146
943	11557	3134
944	11569	3121
945	11581	3109
946	11593	3097
947	11605	3085
948	11617	3072
949	11630	3060
950	11641	3048
951	11654	3035
952	11667	3023
953	11678	3011
954	11690	2999
955	11701	2986
956	11712	2974
957	11724	2961
958	11738	2949
959	11750	2937
960	11762	2925
961	11774	2912
962	11785	2900
963	11798	2888
964	11810	2876
965	11820	2863
966	11832	2851
967	11845	2838
968	11857	2826
969	11869	2814
970	11882	2802
971	11893	2789
972	11905	2777
973	11916	2765
974	11928	2752
975	11940	2740
976	11952	2728
977	11965	2716
978	11976	2703
979	11988	2691
980	12001	2679
981	12013	2666
982	12025	2654
983	12036	2642
984	12049	2630
985	12060	2617
986	12073	2605
987	12085	2593
988	12098	2581
989	12110	2568
990	12122	2556
991	12134	2544
992	12146	2532
993	12158	2519
994	12170	2507
995	12181	2494
996	12193	2482
997	12205	2470
998	12217	2458
999	12230	2446
1000	12241	2433
1001	12253	2421
1002	12266	2409
1003	12278	2397
1004	12290	2384
1005	12301	2372
1006	12314	2360
1007	12327	2348
1008	12339	2335
1009	12352	2323
1010	12365	2311
1011	12376	2299
1012	12389	2287
1013	12400	2274
1014	12410	2262
1015	12424	2250
1016	12434	2237
1017	12447	2225
1018	12460	2213
1019	12471	2200
1020	12483	2188
1021	12495	2176
1022	12505	2163
1023	12517	2151
1024	12531	2139
1025	12542	2127
1026	12554	2114
1027	12566	2102
1028	12577	2090
1029	12589	2077
1030	12602	2065
1031	12615	2053
1032	12627	2041
1033	12640	2029
1034	12651	2016
1035	12664	2004
1036	12676	1992
1037	12687	1980
1038	12700	1968
1039	12711	1955
1040	12724	1943
1041	12737	1931
1042	12751	1919
1043	12765	1907
1044	12778	1895
1045	12790	1883
1046	12801	1870
1047	12813	1858
1048	12826	1846
1049	12838	1834
1050	12849	1821
1051	12862	1809
1052	12873	1797
1053	12886	1785
1054	12897	1772
1055	12908	1760
1056	12921	1748
1057	12933	1735
1058	12945	1723
1059	12959	1711
1060	12970	1699
1061	12981	1686
1062	12993	1674
1063	13005	1662
1064	13017	1650
1065	13028	1637
1066	13040	1625
1067	13052	1613
1068	13065	1601
1069	13076	1588
1070	13088	1576
1071	13100	1564
1072	13112	1551
1073	13124	1539
1074	13136	1527
1075	13148	1515
1076	13161	1503
1077	13172	1490
1078	13185	1478
1079	13196	1466
1080	13207	1453
1081	13220	1441
1082	13234	1429
1083	13246	1417
1084	13260	1405
1085	13271	1393
1086	13282	1380
1087	13296	1368
1088	13309	1356
1089	13321	1344
1090	13335	1332
1091	13350	1320
1092	13363	1308
1093	13375	1295
1094	13387	1283
1095	13400	1271
1096	13412	1259
1097	13422	1246
1098	13436	1234
1099	13448	1222
1100	13459	1210
1101	13472	1198
1102	13484	1185
1103	13495	1173
1104	13508	1161
1105	13520	1149
1106	13531	1136
1107	13544	1124
1108	13555	1112
1109	13567	1100
1110	13580	1087
1111	13591	1075
1112	13602	1063
1113	13614	1051
1114	13626	1038
1115	13638	1026
1116	13651	1014
1117	13663	1002
1118	13675	989
1119	13687	977
1120	13699	965
1121	13711	953
1122	13723	941
1123	13734	928
1124	13746	916
1125	13758	904
1126	13770	891
1127	13781	879
1128	13793	867
1129	13804	855
1130	13816	842
1131	13828	830
1132	13840	818
1133	13853	806
1134	13866	794
1135	13877	781
1136	13891	769
1137	13901	757
1138	13913	745
1139	13925	732
1140	13937	720
1141	13949	708
1142	13960	696
1143	13972	683
1144	13984	671
1145	13996	659
1146	14008	647
1147	14021	635
1148	14031	622
1149	14044	610
1150	14055	598
1151	14069	586
1152	14081	574
1153	14093	561
1154	14105	549
1155	14116	537
1156	14128	525
1157	14140	512
1158	14153	500
1159	14165	488
1160	14176	476
1161	14188	464
1162	14199	451
1163	14212	439
1164	14225	427
1165	14237	415
1166	14249	402
1167	14260	390
1168	14274	378
1169	14286	366
1170	14297	354
1171	14309	341
1172	14319	329
1173	14331	317
1174	14344	305
1175	14357	293
1176	14368	280
1177	14380	268
1178	14392	256
1179	14403	244
1180	14415	231
1181	14428	219
1182	14440	207
1183	14453	195
1184	14464	183
1185	14477	170
1186	14489	158
1187	14500	146
1188	14512	134
1189	14525	122
1190	14537	109
1191	14548	97
1192	14561	85
1193	14572	73
1194	14584	61
1195	14596	48
1196	14609	36
1197	14620	24
1198	14632	12
1199	14643	0
