iter	Passed	Remaining
267	7822	12609
268	7856	12588
269	7887	12561
270	7919	12537
271	7953	12514
272	7985	12489
273	8016	12462
274	8052	12444
275	8088	12426
276	8124	12406
277	8153	12376
278	8190	12359
279	8224	12336
280	8264	12322
281	8298	12300
282	8341	12290
283	8373	12265
284	8403	12236
285	8435	12210
286	8468	12186
287	8496	12155
288	8522	12120
289	8549	12087
290	8574	12052
291	8599	12015
292	8627	11984
293	8656	11954
294	8680	11917
295	8704	11880
296	8729	11845
297	8750	11804
298	8774	11767
299	8801	11735
300	8829	11704
301	8855	11670
302	8885	11641
303	8917	11616
304	8951	11593
305	8983	11566
306	9016	11542
307	9051	11520
308	9082	11493
309	9118	11471
310	9155	11452
311	9193	11432
312	9223	11404
313	9252	11374
314	9279	11341
315	9308	11312
316	9334	11277
317	9362	11247
318	9396	11222
319	9427	11195
320	9457	11166
321	9487	11137
322	9566	11165
323	9592	11132
324	9619	11099
325	9647	11067
326	9674	11035
327	9699	11000
328	9727	10969
329	9755	10938
330	9779	10902
331	9803	10866
332	9828	10831
333	9852	10796
334	9875	10760
335	9899	10724
336	9923	10689
337	9948	10655
338	9975	10622
339	9997	10585
340	10023	10552
341	10046	10516
342	10071	10482
343	10096	10449
344	10126	10419
345	10151	10386
346	10176	10352
347	10203	10320
348	10228	10287
349	10258	10258
350	10284	10226
351	10308	10191
352	10333	10158
353	10360	10126
354	10386	10093
355	10415	10064
356	10446	10037
357	10474	10006
358	10500	9974
359	10525	9940
360	10554	9910
361	10585	9884
362	10618	9857
363	10650	9831
364	10683	9805
365	10715	9778
366	10752	9756
367	10782	9727
368	10812	9699
369	10847	9674
370	10880	9648
371	10924	9632
372	10970	9617
373	11009	9596
374	11044	9571
375	11071	9540
376	11102	9512
377	11131	9482
378	11160	9452
379	11188	9421
380	11221	9395
381	11252	9366
382	11281	9337
383	11320	9315
384	11349	9286
385	11379	9256
386	11407	9226
387	11436	9196
388	11469	9170
389	11501	9142
390	11531	9113
391	11563	9085
392	11595	9058
393	11627	9030
394	11655	8999
395	11686	8971
396	11721	8946
397	11751	8917
398	11781	8887
399	11811	8858
400	11843	8830
401	11870	8799
402	11900	8770
403	11929	8740
404	11956	8708
405	11984	8678
406	12012	8648
407	12046	8621
408	12079	8594
409	12112	8567
410	12137	8534
411	12166	8504
412	12194	8474
413	12225	8445
414	12251	8413
415	12278	8382
416	12303	8350
417	12332	8319
418	12358	8288
419	12388	8259
420	12416	8228
421	12446	8199
422	12470	8166
423	12500	8137
424	12525	8104
425	12554	8075
426	12588	8048
427	12614	8016
428	12646	7988
429	12676	7959
430	12707	7930
431	12736	7901
432	12769	7874
433	12799	7844
434	12826	7813
435	12852	7782
436	12878	7750
437	12905	7719
438	12930	7687
439	12954	7655
440	12978	7622
441	13004	7590
442	13029	7558
443	13055	7527
444	13080	7495
445	13106	7464
446	13131	7432
447	13160	7402
448	13182	7369
449	13207	7337
450	13235	7307
451	13259	7275
452	13285	7243
453	13309	7211
454	13333	7179
455	13361	7149
456	13388	7118
457	13412	7086
458	13441	7057
459	13468	7026
460	13493	6995
461	13517	6963
462	13544	6932
463	13567	6900
464	13592	6869
465	13622	6840
466	13650	6810
467	13672	6777
468	13696	6746
469	13723	6715
470	13750	6685
471	13775	6654
472	13800	6623
473	13822	6590
474	13849	6560
475	13872	6528
476	13899	6498
477	13927	6468
478	13953	6437
479	13980	6407
480	14007	6377
481	14035	6347
482	14058	6316
483	14081	6284
484	14105	6252
485	14135	6224
486	14161	6193
487	14186	6163
488	14217	6134
489	14246	6105
490	14268	6073
491	14290	6041
492	14317	6011
493	14343	5981
494	14370	5951
495	14393	5919
496	14418	5889
497	14441	5857
498	14465	5826
499	14494	5797
500	14520	5767
501	14545	5737
502	14572	5707
503	14598	5677
504	14626	5647
505	14653	5617
506	14677	5587
507	14704	5557
508	14726	5526
509	14754	5496
510	14781	5467
511	14809	5437
512	14836	5408
513	14861	5377
514	14886	5347
515	14909	5316
516	14929	5284
517	14956	5255
518	14982	5224
519	15007	5195
520	15034	5165
521	15057	5134
522	15080	5103
523	15104	5073
524	15128	5042
525	15154	5013
526	15177	4982
527	15204	4952
528	15228	4922
529	15256	4893
530	15280	4863
531	15308	4834
532	15331	4803
533	15360	4774
534	15383	4744
535	15406	4713
536	15431	4684
537	15455	4653
538	15480	4624
539	15507	4594
540	15533	4565
541	15560	4536
542	15586	4506
543	15612	4477
544	15640	4448
545	15665	4418
546	15693	4389
547	15717	4359
548	15745	4330
549	15772	4301
550	15803	4273
551	15828	4243
552	15855	4214
553	15882	4185
554	15904	4155
555	15933	4126
556	15959	4097
557	15986	4068
558	16008	4037
559	16034	4008
560	16057	3978
561	16083	3949
562	16109	3920
563	16137	3891
564	16164	3862
565	16188	3832
566	16211	3802
567	16234	3772
568	16261	3743
569	16284	3714
570	16311	3684
571	16336	3655
572	16360	3626
573	16382	3596
574	16406	3566
575	16431	3537
576	16457	3508
577	16482	3478
578	16511	3450
579	16539	3422
580	16563	3392
581	16584	3362
582	16608	3333
583	16633	3303
584	16657	3274
585	16684	3245
586	16708	3216
587	16736	3187
588	16765	3159
589	16790	3130
590	16816	3101
591	16837	3071
592	16866	3043
593	16890	3014
594	16915	2985
595	16946	2957
596	16968	2927
597	16996	2899
598	17018	2869
599	17045	2840
600	17073	2812
601	17096	2783
602	17123	2754
603	17149	2725
604	17174	2696
605	17198	2667
606	17225	2639
607	17256	2611
608	17285	2582
609	17314	2554
610	17344	2526
611	17376	2498
612	17406	2470
613	17438	2442
614	17470	2414
615	17495	2385
616	17520	2356
617	17549	2328
618	17574	2299
619	17597	2270
620	17625	2242
621	17647	2213
622	17674	2184
623	17699	2155
624	17725	2127
625	17751	2098
626	17774	2069
627	17799	2040
628	17828	2012
629	17854	1983
630	17882	1955
631	17909	1927
632	17936	1898
633	17960	1869
634	17986	1841
635	18008	1812
636	18039	1784
637	18063	1755
638	18085	1726
639	18112	1698
640	18135	1669
641	18160	1640
642	18188	1612
643	18211	1583
644	18234	1554
645	18260	1526
646	18286	1497
647	18311	1469
648	18333	1440
649	18357	1412
650	18385	1383
651	18412	1355
652	18434	1326
653	18459	1298
654	18490	1270
655	18513	1241
656	18537	1213
657	18560	1184
658	18583	1156
659	18609	1127
660	18637	1099
661	18662	1071
662	18686	1042
663	18710	1014
664	18738	986
665	18763	957
666	18791	929
667	18814	901
668	18837	872
669	18861	844
670	18892	816
671	18916	788
672	18942	759
673	18966	731
674	18992	703
675	19021	675
676	19046	647
677	19070	618
678	19095	590
679	19119	562
680	19142	534
681	19166	505
682	19191	477
683	19217	449
684	19249	421
685	19274	393
686	19298	365
687	19324	337
688	19350	308
689	19378	280
690	19401	252
691	19427	224
692	19457	196
693	19479	168
694	19504	140
695	19527	112
696	19554	84
697	19578	56
698	19602	28
699	19628	0
