iter	Passed	Remaining
463	11011	12719
464	11018	12676
465	11026	12635
466	11032	12592
467	11038	12548
468	11046	12506
469	11053	12464
470	11072	12436
471	11087	12402
472	11107	12375
473	11114	12333
474	11143	12316
475	11151	122747476	11205	12285
477	11211	12243
478	11259	12247
479	11300	12241
480	11305	12198
481	11323	12169
482	11361	12161
483	11370	12122
484	11406	12111
485	11420	12078
486	11455	12066
487	11463	12026
488	11490	12007
489	11497	11966
490	11519	11941
491	11537	11912
492	11584	11913
493	11597	11878
494	11603	11837
495	11620	11808
496	11647	11788
497	11679	11773
498	11700	11747
499	11719	11719
500	11743	11696
501	11751	11658
502	11759	11618
503	11776	11589
504	11791	11557
505	11797	11517
506	11802	11476
507	11808	11437
508	11824	11406
509	11830	11366
510	11836	11326
511	11842	11287
512	11848	11247
513	11854	112051514	11861	11170
515	11866	111351516	11875	1109517	11842	11019
51518	11956	11080
519	11971	11050
520	11994	11027
521	12012	11000
522	12025	10968
523	12066	10960
524	12088	10937
525	12107	10910
526	12126	10883
527	12134	10847
528	12171	10836
529	12223	10839
530	12229	10801
531	12235	10763
532	12311	10787
533	12360	10786
534	12365	10747
535	12373	10711
536	12380	10674
537	12398	10647
538	12418	10621
539	12467	10620
540	12477	10586
541	12510	10571
542	12524	10541
543	12530	10503
544	12591	10511
545	12597	10474
546	12603	104354547	12623	10411
548	12631	10377
549	12702	10392
550	12708	10356
551	12739	10339
552	12761	10315
553	12787	10294
554	12800	10263
555	12807	10227
556	12839	10211
557	12858	10185
558	12881	10162
559	12903	10138
560	12928	10116
561	12939	10084
562	12945	10048
563	12976	10031
564	12998	10007
565	13021	9984
566	13032	9952
567	13569	12847568	13116	9935
569	13127	9902
570	13144	9875
571	13161	9848
572	13208	9842
573	13218	9809
574	13225	9775
575	13237	9744
576	13259	9720
577	13271	9689
578	13285	9660
579	13296	9628
580	13303	9594
581	13311	9560
582	13350	9549
583	13373	9526
584	13409	9512
585	13424	9483
586	13455	9467
587	13466	9435
588	13473	9401
589	13484	9370
590	13492	9337
591	13593	13317592	13556	9304
593	13570	9275
594	13581	9244
595	13598	9217
596	13611	9188
597	13637	9167
598	13600	13470599	13601	13505600	13718	9107
601	13724	9073
602	13604	13563	8855
605	13580604	13606	13603605	13607	13638	8792
608	13651607	13609	13663608	13610	13676609	13611	13693610	13612	13720	8662
613	13734612	13614	13775	8623
615	13784	8593
616	13795	8563
617	13803	8532
618	13811	8500
619	13824	8472
620	13835	8443
621	13845	8413
622	13859	8386
623	13877	8362
624	13908	8345
625	13946	8332
626	13972	8312
627	14011	8299
628	14018	8268
629	14038	8245
630	14065	8225
631	14081	8199
632	14100	8175
633	14113	8147
634	14149	8133
635	14177	8114
636	14202	8093
637	14220	8068
638	14229	8038
639	14269	8026
640	14279	7997
641	14286	7966
642	14307	7943
643	14386	7952
644	14394	7922
645	14400	7891
646	14427	7871
647	14434	7841
648	14468	7824
649	14517	7816
650	14526	7787
651	14541	7761
652	14557	7735
653	14564	7705
654	14578	7678
655	14583	7647
656	14593	7618
657	14621	7599
658	14694	7603
659	14700	7573
660	14706	7542
661	14772	7542
662	14778	7511
663	14796	7487
664	14808	7459
665	14838	7441
666	14867	7422
667	14874	7392
668	14892	7368
669	14901	7339
670	14908	7310
671	14919	7282
672	14928	7253
673	14938	7225
674	14948	7197
675	14956	7168
676	14963	7139
677	14969	7109
678	14975	7079
679	14990	7054
680	15019	7035
681	15055	7020
682	15062	6990
683	15138	6993
684	15160	6971
685	15178	6947
686	15205	6927
687	15212	6898
688	15252	6884
689	15259	6855
690	15279	6832
691	15295	6807
692	15334	6793
693	15342	6764
694	15371	6745
695	15390	6722
696	15416	6701
697	15435	6678
698	15476	6664
699	15497	6641
700	15516	6618
701	15523	6589
702	15531	6561
703	15542	6534
704	15548	6506
705	15554	6477
706	15572	6453
707	15579	6425
708	15583	6396
709	15589	6367
710	15594	6338
711	15609	6313
712	15612	6284
713	15620	6256
714	15626	6228
715	15655	6209
716	15743	6214
717	15749	6185
718	15851	6194
719	15858	6167
720	15863	6138
721	15904	6123
722	16025	6139
723	16041	6115
724	16078	6098
725	16084	6070
726	16130	6057
727	16145	6032
728	16152	6004
729	16163	5978
730	16179	5954
731	16205	5933
732	16219	5907
733	16246	5887
734	16252	5859
735	16258	5831
736	16283	5810
737	16289	5783
738	16399	5791
739	16413	5766
740	16441	5746
741	16447	5718
742	16514	5712
743	16524	5685
744	16545	5663
745	16570	5642
746	16625	5631
747	16632	5603
748	16640	5576
749	16649	5549
750	16661	5524
751	16674	5498
752	16692	5475
753	16712	5452
754	16723	5426
755	16745	5404
756	16768	5382
757	16795	5362
758	16815	5339
759	16852	5321
760	16871	5298
761	16899	5278
762	16924	5257
763	16939	5232
764	16964	5211
765	16999	5192
766	17009	5167
767	17014	5139
768	17020	5112
769	17047	5092
770	17083	5074
771	17107	5052
772	17120	5027
773	17152	5008
774	17166	4983
775	17201	4965
776	17215	4940
777	17243	4920
778	17262	4897
779	17270	4871
780	17294	4849
781	17302	4823
782	17309	4797
783	17367	4784
784	17393	4763
785	17406	4739
786	17437	4719
787	17458	4697
788	17465	4670
789	17492	4649
790	17503	4624
791	17512	4599
792	17535	4577
793	17546	4552
794	17561	4528
795	17578	4504
796	17615	4486
797	17647	4467
798	17654	4441
799	17659	4414
800	17666	4388
801	17672	4362
802	17746	4353
803	17765	4331
804	17785	4308
805	17794	4283
806	17801	4257
807	17844	4240
808	17874	4220
809	17881	4194
810	17918	4175
811	17929	4151
812	17935	4125
813	17961	4104
814	17990	4083
815	17998	4058
816	18046	4042
817	18064	4019
818	18099	4000
819	18109	3975
820	18120	3950
821	18129	3925
822	18139	3901
823	18151	3877
824	18161	3852
825	18171	3827
826	18178	3802
827	18186	3777
828	18193	3752
829	18200	3727
830	18219	3705
831	18240	3683
832	18263	3661
833	18280	3638
834	18308	3617
835	18352	3600
836	18369	3577
837	18385	3554
838	18396	3530
839	18416	3507
840	18431	3484
841	18524	3476
842	18554	3455
843	18616	3440
844	18623	3416
845	18629	3391
846	18658	3370
847	18692	3350
848	18729	3331
849	18741	3307
850	18779	3288
851	18801	3266
852	18840	3246
853	18854	3223
854	18869	3200
855	18876	3175
856	18899	3153
857	18910	3129
858	18916	3104
859	18922	3080
860	18979	3064
861	18986	3039
862	18994	3015
863	19002	2991
864	19008	2966
865	19018	2942
866	19026	2918
867	19038	2895
868	19052	2872
869	19158	2862
870	19218	2846
871	19229	2822
872	19239	2798
873	19288	2780
874	19294	2756
875	19301	2732
876	19307	2707
877	19343	2687
878	19364	2665
879	19384	2643
880	19413	2622
881	19424	2598
882	19440	2575
883	19459	2553
884	19476	2530
885	19492	2508
886	19511	2485
887	19526	2462
888	19552	2441
889	19576	2419
890	19595	2397
891	19614	2374
892	19632	2352
893	19653	2330
894	19659	2306
895	19701	2286
896	19717	2264
897	19726	2240
898	19759	2219
899	19776	2197
900	19796	2175
901	19828	2154
902	19855	2132
903	19891	2112
904	19902	2089
905	19923	2067
906	19942	2044
907	19973	2023
908	19983	2000
909	19993	1977
910	20000	1953
911	20008	1930
912	20014	1907
913	20023	1884
914	20031	1860
915	20042	1837
916	20049	1814
917	20082	1793
918	20142	1775
919	20179	1754
920	20229	1735
921	20239	1712
922	20267	1690
923	20274	1667
924	20305	1646
925	20340	1625
926	20364	1603
927	20386	1581
928	20396	1558
929	20404	1535
930	20433	1514
931	20463	1493
932	20485	1471
933	20496	1448
934	20520	1426
935	20539	1404
936	20562	1382
937	20587	1360
938	20598	1338
939	20637	1317
940	20646	1294
941	20654	1271
942	20681	1250
943	20697	1227
944	20714	1205
945	20742	1184
946	20764	1162
947	20795	1140
948	20824	1119
949	20839	1096
950	20853	1074
951	20869	1052
952	20878	1029
953	20893	1007
954	20907	985
955	20920	962
956	20944	941
957	20964	919
958	20985	897
959	21002	875
960	21022	853
961	21037	830
962	21052	808
963	21079	787
964	21093	765
965	21099	742
966	21143	721
967	21175	700
968	21196	678
969	21226	656
970	21241	634
971	21255	612
972	21266	590
973	21292	568
974	21299	546
975	21313	524
976	21320	501
977	21335	479
978	21342	457
979	21354	435
980	21361	413
981	21369	391
982	21375	369
983	21386	347
984	21394	325
985	21401	303
986	21418	282
987	21424	260
988	21433	238
989	21440	216
990	21446	194
991	21457	173
992	21462	151
993	21468	129
994	21473	107
995	21479	86
996	21484	64
997	21489	43
998	21495	21
999	21501	0
98	21612	21
999	21618	0
