iter	MultiClass
1164	0.165	0.50823165	0166	0.5073607079
167	0.5063167	0.5071673741
168	0.5169	0.5047169	0.5053748131
170	0.5043874531
171	0.5033549495
172	0.502879157
173	0.5021170257
174	0.501448366
175	0.5007939662
176	0.5003221236
177	0.4994017204
178	0.49179	0.496179	0.4979679242
180	0.49181	0.495181	0.49182	0.49182	0.495183	0.49183	0.495184	0.49184	0.4941680328
185	0.4934350197
186	0.4929684188
187	0.4924307377
188	0.49189	0.490189	0.4910743916
190	0.4902973034
191	0.4897878973
192	0.4891686224
193	0.488641858
194	0.488195	0.486565848
196	0.4858533352
197	0.4852454627
198	0.4846982998
199	0.4841369126
200	0.483361856
201	0.482716231
202	0.4821493406
203	0.4815271717
204	0.4810070171
205	0.4803503401
206	0.4798671551
207	0.47934207	0.4803738169
208	0.4797189011
209	0.4790620843
210	0.211	0.47720211	0.212	0.4768072102
213	0.4763579309
214	0.47596214	0.4766362271
215	0.4760432602
216	217	0.4743413217	0.4747537596
218	219	0.4732515219	220	0.4727721651
221	0.472327221	0.4728307096
222	0223	0.471478223	0224	0.470933224	0225	0.4704588825
226	0.4701493301
227	0.4696539813
228	0.469145228	229	0.4687357868
230	0.4683539003
231	0.4679933148
232	0.4675277555
233	0.4671505845
234	0.4668250486
235	0.4664456235	236	0.4660667376
237	0.4656435064
238	0.4652833237
239	0.464839239	0240	0.464415240	241	0.4640179241	0.4640325018
242	0.4636504614
243	0.463291669
244	0245	0.462766723
246	0.4624269209
247	0.4620240677
248	0.461646586
249	0.4612794139
250	0.4608769516
251	0.4605592409
252	0.4602089147
253	0.4596650219
254	0.4592693232
255	0.4589792156
256	0.4585540734
257	0.4581010928
258	0.4576132159
259	0.4572335217
260	0.4569068260	0.4569138884
261	0.4566984105
262	263	0.456044247
264	0.45570327264265	0.4553399282
266	0.4551030993
267	0.4547664854
268	0.4544531268	0.4545514188
269	0.4542347817
270	0.4539934636
271	0.453699753
272	0273	0.4526318297
274	0.4521085811
275	0.4518438892
276	0.4514904696
277	0.4512363094
278	0.4509501512
279	0.4506008613
280	0.4503832364
281	0.4502431749
282	0.4499282	0.4283	0.4496283	0.4284	0.4492414113
285	0.4489735312
286	0.4486784582
287	0.44839976
288	0.4480769546
289	0.4477925703
290	0.44745290	0.291	0.44720291	0.292	0.4469777413
293	0.4467213411
294	0.4463962705
295	0.4461207387
296	0.445825042
297	0.4455297	0.4298	0.4452188861
299	0.4449464504
300	0.4447250911
301	0.4444662086
302	0.44302	0.4434129441
303	0.443304	0.4435115805
305	0.4431835696
306	0.4429596942
307	0.4426235616
308	0.4424912461
309	0.4422372052
310	0.4419244301
311	0.4415730356
312	0.441347553
313	0.4411505818
314	0.4408818703
315	0.4406700054
316	0.4404511569
317	0.4401613946
318	0.4399007771
319	0.4396588975
320	0.439322313
321	0.4391128438
322	0.4389403578
323	0.4386576446
324	0.4383836206
325	0.4381576414
326	0.4378898987
327	0.4376247406
328	0.4374669263
329	0.4372538893
330	0.4330	0.4365331	0.4331	0.436332	0.43332	0.4361512812
333	0.4359479198
334	0.435335	0.435859369
336	0.4356118305
337	0.43337	0.435338	0.4352383848
339	0.4350375576
340	0.434871639
341	0.4346805289
342	0.4344542828
343	0.434293677
344	0.4341217427
345	0.4339059677
346	0.433668887
347	0.433416034
348	0.4331261261
349	0.4329034839
350	0.432735292
351	0.4324881783
352	0.4322640407
353	0.4321167374
354	0.4319543338
355	0.4317235177
356	0.4315218339
357	0.4313713913
358	0.4311489933
359	0.4308947927
360	0.4306816777
361	0.4305826445
362	0.4304061363
363	0.4301274771
364	0.4299870804
365	0.429825425
366	0.42961065
367	0.4294301611
368	0.4292641598
369	0.4290514581
370	0.4288264682
371	0.4286142411
372	0.4283933328
373	0.4282070474
374	0.4280834456
375	0.4277874637
376	0.4276148184
377	0.4273652278
378	0.427147069
379	0.4270012229
380	0.4268091053
381	0.426624323
382	0.4264843844
383	0.4262100414
384	0.4260960442
385	0.425928208
386	0.4258424677
387	0.4256374234
388	0.4253034905
389	0.4250922633
390	0.4249204639
391	0.4247280955
392	0.4245865276
393	0.4243714806
394	0.4241808839
395	0.4240683265
396	0.4237901785
397	0.4235908736
398	0.4233991492
399	0.4231374218
400	0.4229771222
401	0.422856429
402	0.4227294478
403	0.4225961633
404	0.4223608295
405	0.422240202
406	0.4220213856
407	0.4218166371
408	0.4215694372
409	0.4214099337
410	0.421208461
411	0.4210368565
412	0.4208587071
413	0.4206805671
414	0.4205017201
415	0.4203545608
416	0.4201790878
417	0.4200280465
418	0.4198661951
419	0.4197402392
420	0.4196063221
421	0.419427044
422	0.4192410937
423	0.4191040459
424	0.4189263364
425	0.4187183702
426	0.4184535017
427	0.4182939196
428	0.4181632686
429	0.4180227972
430	0.4178661119
431	0.4177799575
432	0.4175248524
433	0.4174162221
434	0.4172609242
435	0.4170640939
436	0.4169382192
437	0.4167575169
438	0.4165774136
439	0.416435063
440	0.4162390125
441	0.4160561729
442	0.4159371309
443	0.4157954157
444	0.4156169142
445	0.4153629614
446	0.4151454853
447	0.4149833595
448	0.4147871096
449	0.4146431372
450	0.4144532621
451	0.414309027
452	0.4142311518
453	0.4141264282
454	0.4139871797
455	0.4138057572
456	0.4136591138
457	0.4135555027
458	0.4134060135
459	0.4132190376
460	0.4130841454
461	0.4129183127
462	0.4128131599
463	0.4126645624
464	0.4124974104
465	0.4123599238
466	0.4122143267
467	0.4120985134
468	0.4119801609
469	0.4118448452
470	0.4117293937
471	0.4115933506
472	0.411370021
473	0.411211051
474	0.4110904657
475	0.4109856869
476	0.410851689
477	0.4107048746
478	0.4106324326
479	0.4104475647
480	0.410310679
481	0.4102154528
482	0.4100785314
483	0.4099224689
484	0.4098035837
485	0.4096588636
486	0.4094289624
487	0.4092412903
488	0.4090847194
489	0.4088796288
490	0.4086884759
491	0.4085533845
492	0.4083796311
493	0.4082524821
494	0.4080852748
495	0.4079130842
496	0.407719775
497	0.4075674541
498	0.4074797227
499	0.4073318075
500	0.4072379037
501	0.4070693686
502	0.4069556617
503	0.4067776112
504	0.4066823293
505	0.406557936
506	0.4064287457
507	0.4063478325
508	0.4062428484
509	0.4059912074
510	0.4057807498
511	0.4056038266
512	0.4054703007
513	0.4053312042
514	0.4051101819
515	0.4050241602
516	0.4049356798
517	0.40475517	0.518	0.4046716529
519	0.4045304706
520	0.4044113994
521	0.4042887691
522	0.4041349738
523	0.4040281565
524	0.4039026042
525	0.403762902
526	0.4036088721
527	0.4034411916
528	0.4033031942
529	0.4032275579
530	0.4030661091
531	0.4029598711
532	0.4028582977
533	0.4027762751
534	0.4026738185
535	0.4025530635
536	0.4024618388
537	0.402354918
538	0.402257844
539	0.402172254
540	0.4019893755
541	0.4018636708
542	0.4017426422
543	0.4015984321
544	0.4014587619
545	0.4013181671
546	0.4011634932
547	0.4010679479
548	0.400919618
549	0.4008571221
550	0.4007654211
551	0.4006866249
552	0.4005777145
553	0.4003870136
554	0.4002850738
555	0.4000806589
556	0.3999606692
557	0.3998560485
558	0.3997510322
559	0.3996046659
560	0.3994626506
561	0.3993342875
562	0.3992302025
563	0.399065601
564	0.3989161943
565	0.3988027928
566	0.3986326856
567	0.3985074102
568	0.3984018634
569	0.3981996866
570	0.3980534149
571	0.397946707
572	0.3978342782
573	0.3976878809
574	0.3975185417
575	0.3973395272
576	0.397286353
577	0.3971142382
578	0.3969665899
579	0.3968642628
580	0.3967643348
581	0.3966284211
582	0.3965055995
583	0.3963643415
584	0.3962651958
585	0.3961312666
586	0.3960405246
587	0.3959087125
588	0.3957692779
589	0.3956255663
590	0.3955196583
591	0.3954233318
592	0.3953125336
593	0.395230891
594	0.3951166057
595	0.3949931613
596	0.3948176547
597	0.3947559569
598	0.3946814671
599	0.3945588388
600	0.3944541592
601	0.3943293537
602	0.394238339
603	0.3941407298
604	0.3940442337
605	0.3939006422
606	0.3938050343
607	0.393662405
608	0.3935556297
609	0.3934771235
610	0.3932799175
611	0.39316168
612	0.3930665997
613	0.3929925404
614	0.3928919167
615	0.3927564905
616	0.3926183848
617	0.3925211656
618	0.3923829453
619	0.3922746441
620	0.3921597681
621	0.3920194354
622	0.3919511162
623	0.3918258847
624	0.3916996672
625	0.3915187518
626	0.3914247616
627	0.3913285248
628627	0.3972228089
628	0.39711829630629	0.39703109631630	0.39691462632	0.3907834204
633	0.3906166977
634	0.3904739876
635634	0.39644120636	0.3902031957
637	0.3900405117
638	0.3899087996
639	0.3898360561
640	0.3897455885
64640	0.395892617642	0.3895432713
64642	0.39563202664643	0.395539837645	0.3891970265
646	0.3890808019
64646	0.395303764648	0.388763553
649648	0.39501535650649	0.39489543651650	0.39483992652651	0.39477447653652	0.3947047442
653	0.39456394655654	0.3943987494
655	0.3942954865656	0.3942143529
657	0.39412994765658	0.3939939104
659	0.393917701661	0.387543434
662661	0.393704642
662	0.3936186182
663	0.3935519746
664	0.3933646127
665	0.3932489664
666	0.3931626373
667	0.3930124916
668	0.3929268466
669	0.3928506823
670	0.3927065205
671	0.3926249506
672	0.3925501479
673	0.3924688199
674	0.3923916948
675	0.3922657815
676	0.3921361595
677	0.3920372729
678	0.3919221143
679	0.3917719373
680	0.3917143304
681	0.3916235078
682	0.3915153246
683	0.3914017771
684	0.3913330998
685	0.3912197756
686	0.3911324659
687	0.3910394637
688	0.3909430265
689	0.3908593881
690	0.3907562433
691	0.390672177
692	0.3905791063
693	0.3904320707
694	0.3903005253
695	0.3901524866
696	0.3900591914
697	0.3899680891
698	0.3898351792
699	0.389746141
700	0.3896566221
701	0.3895477573
702	0.3894044772
703	0.3893221009
704	0.3891742501
705	0.3890961875
706	0.388984997
707	0.3888708409
708	0.3887923039
709	0.3886942978
710	0.3886140345
711	0.3885253866
712	0.3884285234
713	0.3882683131
714	0.3881692237
715	0.3880426861
716	0.3879351746
717	0.3877990833
718	0.3876911163
719	0.3875871014
720	0.3874783817
721	0.3873318978
722	0.3872500687
723	0.3871643998
724	0.3870826313
725	0.3869456787
726	0.386851241
727	0.3867394339
728	0.3865992432
729	0.3865148381
730	0.3864354292
731	0.386277201
732	0.3861947705
733	0.3861090353
734	0.3860087082
735	0.3859213353
736	0.3858247761
737	0.3857534328
738	0.3856930999
739	0.3855815088
740	0.3854665755
741	0.3853575317
742	0.3852699925
743	0.3851909075
744	0.3850245562
745	0.3849374547
746	0.3848074399
747	0.384706236
748	0.3846239778
749	0.3844785814
750	0.3843147377
751	0.3842003219
752	0.3841360855
753	0.3840724601
754	0.3839701418
755	0.383893
756	0.3837536968
757	0.3836867156
758	0.3836184389
759	0.3835592876
760	0.3834320461
761	0.3833649821
762	0.3832768222
763	0.3831271799
764	0.3830619486
765	0.3829711772
766	0.3828610573
767	0.3827112966
768	0.3825588494
769	0.3824602525
770	0.382381113
771	0.3823110784
772	0.3822178995
773	0.3821819198
774	0.3820667824
775	0.3819532517
776	0.3818601425
777	0.3817688541
778	0.3816120407
779	0.3815304719
780	0.3813922089
781	0.3812474436
782	0.3811597908
783	0.3810857022
784	0.3809840252
785	0.3808138016
786	0.3807243554
787	0.3805981819
788	0.3805325827
789	0.3803941717
790	0.3802937133
791	0.3802317533
792	0.3801238545
793	0.3800464433
794	0.3799486471
795	0.3798576075
796	0.3797535872
797	0.3796437847
798	0.3795283692
799	0.3794324313
800	0.3793574418
801	0.3792429794
802	0.379143427
803	0.3790184564
804	0.3788784071
805	0.3788000577
806	0.3787375382
807	0.3785879955
808	0.3784399301
809	0.3783450512
810	0.3782255103
811	0.3781242136
812	0.3780584335
813	0.3779523091
814	0.3778383944
815	0.3777532251
816	0.3776725675
817	0.377627527
818	0.3775476714
819	0.3774261949
820	0.3773648501
821	0.3772491017
822	0.3771730819
823	0.3770478674
824	0.3768936997
825	0.3768208067
826	0.376734054
827	0.3765887224
828	0.3765354738
829	0.3764375612
830	0.3763361767
831	0.3762717289
832	0.3761801496
833	0.3760907923
834	0.3760105818
835	0.3759210909
836	0.3758774443
837	0.3757670223
838	0.3756570548
839	0.3755793847
840	0.3754605942
841	0.3753442205
842	0.3752287957
843	0.3751582143
844	0.3750902826
845	0.3750048209
846	0.3749373285
847	0.3748461801
848	0.3747435144
849	0.3746392766
850	0.3745467021
851	0.3744887756
852	0.3744013741
853	0.3743293087
854	0.3742387043
855	0.3741345751
856	0.373999149
857	0.3739280139
858	0.373810284
859	0.3736965576
860	0.373617933
861	0.373544198
862	0.3734273859
863	0.3733122163
864	0.3732530374
865	0.3732009139
866	0.3731041737
867	0.3730348262
868	0.3729365382
869	0.3728221152
870	0.3726936315
871	0.3725507974
872	0.3724960485
873	0.3723679307
874	0.3722133086
875	0.3721259473
876	0.3720612683
877	0.3719567463
878	0.3718377171
879	0.3717824984
880	0.3716829048
881	0.3716173575
882	0.3715622951
883	0.3714287347
884	0.3713698187
885	0.3712982652
886	0.371220234
887	0.371135424
888	0.3710765501
889	0.3709715804
890	0.3709226946
891	0.3708169139
892	0.3707331499
893	0.3706527129
894	0.3705787877
895	0.3704798369
896	0.3703564112
897	0.3702309265
898	0.3701359266
899	0.3700768675
900	0.3699746339
901	0.3699067313
902	0.3698155708
903	0.3696813661
904	0.3696115066
905	0.3695834358
906	0.3694668907
907	0.3694149621
908	0.3692724736
909	0.3692161038
910	0.3691094262
911	0.3690685723
912	0.3690115782
913	0.3689115254
914	0.36885665
915	0.3687912527
916	0.3687157673
917	0.3686714559
918	0.3686253554
919	0.368541775
920	0.3683889549
921	0.3683551471
922	0.3682412289
923	0.3681781401
924	0.3681238623
925	0.3680780495
926	0.3679837518
927	0.3678905218
928	0.367815725
929	0.367695632
930	0.3676208931
931	0.367573519
932	0.3674956845
933	0.3674572125
934	0.3673974673
935	0.3673262913
936	0.3672102231
937	0.3670720045
938	0.3670078313
939	0.3669041786
940	0.366846127
941	0.3667903027
942	0.3667369667
943	0.3666272465
944	0.3665281774
945	0.3664522204
946	0.3663183562
947	0.366223461
948	0.3661039725
949	0.3660087007
950	0.3659608324
951	0.3658761264
952	0.3657981959
953	0.3657420283
954	0.3656490255
955	0.3655669115
956	0.3654768985
957	0.365406782
958	0.3653371149
959	0.365267761
960	0.3652345854
961	0.3651398802
962	0.365083369
963	0.3649591776
964	0.3649110924
965	0.364812759
966	0.3646785424
967	0.3645356542
968	0.3643997819
969	0.3643180487
970	0.3642210931
971	0.3641356389
972	0.3640867649
973	0.3639736829
974	0.3638806562
975	0.3637782255
976	0.3636856175
977	0.3636245825
978	0.3634654238
979	0.3633410568
980	0.3633007651
981	0.3632266652
982	0.363144726
983	0.363053999
984	0.3629713011
985	0.3628920446
986	0.3627983766
987	0.3626791536
988	0.362619303
989	0.362525213
990	0.3624270139
991	0.3623688844
992	0.3623290032
993	0.3622669071
994	0.3621580851
995	0.3621032203
996	0.362008826
997	0.3619381001
998	0.361864169
999	0.3617814134
5
