iter	MultiClass
666	0.2375980336
667	0.2374835834
668	0.2371838451
669	0.236896843
670	0.2368289204
671	0.2366166054
672	0.2364855195
673	0.2363421217
674	0.2359639076
675	0.2358687645
676	0.2355288552
677	0.2352590301
678	0.2351194869
679	0.2348361223
680	0.2345416674
681	0.2342020344
682	0.2340037326
683	0.2338337413
684	0.2337931516
685	0.2336096011
686	0.233364452
687	0.2332659513
688	0.2331497844
689	0.2330366771
690	0.2327793082
691	0.2325708492
692	0.2324659538
693	0.2322045561
694	0.2319430498
695	0.2317849309
696	0.2315544242
697	0.231398244
698	0.2312066362
699	0.2310107761
