iter	MultiClass
269	0.4685602469
270	0.4679933186
271	0.467453182
272	0.4671244538
273	0.4665949606
274	0.4661876071
275	0.4656359524
276	0.465202223
277	0.4647548364
278	0.4643480843
279	0.463836775
280	0.4633425692
281	0.4628671512
282	0.4625086673
283	0.462148384
284	0.4617244609
285	0.4613096488
286	0.460778421
287	0.4602804008
288	0.4597638401
289	0.4593326285
290	0.4589839198
291	0.4586240655
292	0.4581415761
293	0.4577677219
294	0.4574448327
295	0.4570049539
296	0.4566502122
297	0.4562230041
298	0.4556641557
299	0.4552340707
300	0.454745809
301	0.4544204678
302	0.4540221294
303	0.453627438
304	0.4532391511
305	0.4528184337
306	0.452397439
307	0.4520462207
308	0.451588091
309	0.4511984475
310	0.4507986357
311	0.4505408797
312	0.4501722962
313	0.449839251
314	0.4495003064
315	0.449071522
316	0.4486684032
317	0.4483392557
318	0.4478882364
319	0.4474568021
320	0.4470822964
321	0.4466544247
322	0.4462985413
323	0.4458221574
324	0.4455462273
325	0.4451705834
326	0.4448315774
327	0.4444310841
328	0.4440833553
329	0.4437037398
330	0.4433648538
331	0.4429979637
332	0.4425766478
333	0.4422650147
334	0.4418036068
335	0.4414491594
336	0.4410448811
337	0.4406589363
338	0.4402469782
339	0.4398684321
340	0.4395597069
341	0.4392290235
342	0.438953484
343	0.4386070736
344	0.4382078749
345	0.4378916785
346	0.4376543862
347	0.4374230319
348	0.4371633021
349	0.4368502743
350	0.436425994
351	0.4361007706
352	0.4357598421
353	0.4354223161
354	0.4351586698
355	0.4348445937
356	0.434488414
357	0.4341755356
358	0.4338922284
359	0.4336481359
360	0.4333906649
361	0.4331430528
362	0.4327977244
363	0.4325281374
364	0.4321650259
365	0.4318781284
366	0.4315674578
367	0.4312299269
368	0.4309056194
369	0.4306794987
370	0.4303467858
371	0.4300211335
372	0.4298082863
373	0.4295350937
374	0.4292582653
375	0.4289723579
376	0.4286814801
377	0.428296192
378	0.4279834593
379	0.4278139539
380	0.4275541495
381	0.4272686494
382	0.4268980524
383	0.4265921386
384	0.4262781332
385	0.4259946094
386	0.4257059099
387	0.4254569568
388	0.4251331629
389	0.4248673627
390	0.4245827628
391	0.4243180651
392	0.4240280268
393	0.4237954765
394	0.4235557629
395	0.4233225249
396	0.4230295257
397	0.4227524423
398	0.4225133466
399	0.4222414345
400	0.4219205689
401	0.4216116378
402	0.4213666539
403	0.421008196
404	0.4206587822
405	0.4203731251
406	0.4200590469
407	0.4197764606
408	0.4195272628
409	0.4192375915
410	0.4189834263
411	0.4186975506
412	0.4184894184
413	0.4182413372
414	0.4179961513
415	0.4177132581
416	0.4174295303
417	0.4171781879
418	0.4168905126
419	0.4167067697
420	0.4163846397
421	0.4162030941
422	0.4159031525
423	0.4156023871
424	0.4153564137
425	0.4150819854
426	0.4148997303
427	0.4146971813
428	0.4144255028
429	0.4142260757
430	0.4139195541
431	0.4136427077
432	0.4134550876
433	0.41317141
434	0.4130297537
435	0.4128604893
436	0.4125924927
437	0.4123578093
438	0.4120275257
439	0.4118648475
440	0.4116873607
441	0.4114457153
442	0.4112027685
443	0.411050254
444	0.4108236031
445	0.4105332878
446	0.4103506959
447	0.4101093261
448	0.409827519
449	0.4095994726
450	0.4093320193
451	0.4091082629
452	0.4089291393
453	0.4087061394
454	0.4084651295
455	0.4082690429
456	0.4080410487
457	0.4077192447
458	0.407549525
459	0.4073051053
460	0.4070680192
461	0.4069235027
462	0.4067508245
463	0.4065190181
464	0.4062520161
465	0.4060211014
466	0.4057925411
467	0.4056526716
468	0.4054155622
469	0.4051340781
470	0.4049472163
471	0.4047738337
472	0.4046323762
473	0.4044189954
474	0.4042125096
475	0.4038997434
476	0.4036934465
477	0.4035175452
478	0.4033179211
479	0.4031111083
480	0.4028914607
481	0.4026342879
482	0.4024993286
483	0.4022225406
484	0.4020141491
485	0.4018223736
486	0.4016328535
487	0.401376364
488	0.4011752093
489	0.4008992721
490	0.4007174211
491	0.4004762232
492	0.4002611171
493	0.4000418251
494	0.3998724998
495	0.3996933321
496	0.3994418862
497	0.3991981636
498	0.3989545518
499	0.3987833938
500	0.3986133439
501	0.3984529426
502	0.3983053982
503	0.3981129972
504	0.3979199414
505	0.3977367036
506	0.3975297761
507	0.3972860738
508	0.3971331689
509	0.3969389468
510	0.3966521679
511	0.3964275329
512	0.3962479258
513	0.3960107704
514	0.395790363
515	0.395581426
516	0.3953279967
517	0.3951266212
518	0.3949250798
519	0.3946547867
520	0.3944663661
521	0.3942973387
522	0.3941435666
523	0.3940099716
524	0.3936994855
525	0.3935014038
526	0.393334574
527	0.3931587408
528	0.392960239
529	0.3927521488
530	0.3926209195
531	0.3923858767
532	0.3922006632
533	0.3920630519
534	0.3918291726
535	0.3916292508
536	0.3914740288
537	0.3912279864
538	0.3910074506
539	0.3907144716
540	0.3905348081
541	0.3903837754
542	0.3901856744
543	0.390015583
544	0.3898017596
545	0.3896297464
546	0.3894237637
547	0.3892383062
548	0.3891019212
549	0.388885301
550	0.3886594982
551	0.3884610376
552	0.3883413752
553	0.388132118
554	0.387961293
555	0.3877523324
556	0.3874891989
557	0.3873077757
558	0.3871605663
559	0.3870080687
560	0.3867746061
561	0.3865266037
562	0.3863551867
563	0.3861549857
564	0.385986122
565	0.3857692176
566	0.3856156618
567	0.3854845771
568	0.3852541213
569	0.3850619443
570	0.3848743733
571	0.3846655781
572	0.3845387084
573	0.3844211211
574	0.3842450863
575	0.3840963598
576	0.3838750605
577	0.3836590897
578	0.3834008246
579	0.3832792575
580	0.3831086734
581	0.3828868444
582	0.3826872788
583	0.382575289
584	0.3823677832
585	0.3822527309
586	0.3820887552
587	0.3819843808
588	0.3818834593
589	0.3817245417
590	0.3815561429
591	0.3812971557
592	0.3811100052
593	0.3809104903
594	0.38070894
595	0.3805304169
596	0.3803707897
597	0.3802371926
598	0.3800411689
599	0.3798548209
600	0.3796657666
601	0.3795066812
602	0.3793539856
603	0.379111737
604	0.3789898691
605	0.3787945263
606	0.3785732154
607	0.3784675574
608	0.3783462719
609	0.3781787338
610	0.378058415
611	0.3779396092
612	0.3777961014
613	0.377633805
614	0.3774549541
615	0.3773332731
616	0.3771649975
617	0.3770355477
618	0.3768582435
619	0.3767128587
620	0.3764937663
621	0.3763206237
622	0.3760960227
623	0.375995062
624	0.3758497895
625	0.3757122891
626	0.3755746619
627	0.3754704788
628	0.3752637354
629	0.3751163205
630	0.3749594776
631	0.3748031122
632	0.3745834312
633	0.3744469449
634	0.3742900374
635	0.3741717851
636	0.3740615051
637	0.3738954218
638	0.3737635983
639	0.3736275067
640	0.3734325242
641	0.373301665
642	0.3731827837
643	0.3730470757
644	0.3728208292
645	0.3726051311
646	0.3723904501
647	0.3722364049
648	0.3720876437
649	0.3719314509
650	0.3717531588
651	0.3716206775
652	0.3714300749
653	0.3712461317
654	0.3711006539
655	0.3709148922
656	0.370772891
657	0.3707010015
658	0.3705330236
659	0.3703742946
660	0.3702103126
661	0.3700532967
662	0.3699080738
663	0.3697245969
664	0.3695408811
665	0.3693899041
666	0.3692389862
667	0.3691287973
668	0.3689355409
669	0.3688133311
670	0.3686775722
671	0.3685153911
672	0.3683442409
673	0.3682128219
674	0.3680698108
675	0.3679676667
676	0.3678590717
677	0.367680132
678	0.3675380841
679	0.3674121355
680	0.3672921783
681	0.3671467881
682	0.3669724518
683	0.3668279672
684	0.3667575035
685	0.3666062297
686	0.3664180456
687	0.3662780533
688	0.3660953738
689	0.3660022082
690	0.3658784947
691	0.3656118074
692	0.3654747706
693	0.3653194628
694	0.365218464
695	0.3650718778
696	0.3649288516
697	0.3647994344
698	0.364623267
699	0.3644850325
700	0.3642819018
701	0.3641357018
702	0.363989842
703	0.3638034574
704	0.3636146887
705	0.3634679207
706	0.3633268227
707	0.3631289801
708	0.362988567
709	0.3628480606
710	0.3626844597
711	0.3625266337
712	0.362355335
713	0.3622399766
714	0.3621186502
715	0.3619720291
716	0.3618373054
717	0.3616515629
718	0.3614712582
719	0.3613312516
720	0.3612234717
721	0.3610859992
722	0.3610008897
723	0.3608566201
724	0.3607442542
725	0.3606440969
726	0.3605097545
727	0.3604239053
728	0.360328662
729	0.3602080131
730	0.3599813223
731	0.3597896962
732	0.3597087171
733	0.3595808495
734	0.3594128594
735	0.3592106828
736	0.3591420915
737	0.359034387
738	0.3588821899
739	0.3587533938
740	0.3585956464
741	0.3583960048
742	0.3582296994
743	0.3580930366
744	0.3579451596
745	0.3578212278
746	0.3576994507
747	0.3575665276
748	0.3574301537
749	0.3573275866
750	0.3572231994
751	0.3570581249
752	0.3569072783
753	0.3567725282
754	0.3566794769
755	0.3564819839
756	0.3563507111
757	0.3562336923
758	0.3560127675
759	0.3558583968
760	0.3557550405
761	0.3555956725
762	0.355457168
763	0.355329463
764	0.3552131794
765	0.3550630612
766	0.3548454647
767	0.3547313729
768	0.3545350052
769	0.3543570112
770	0.3541817189
771	0.3540138931
772	0.3538719534
773	0.3537714452
774	0.3536332936
775	0.3534939929
776	0.3533197672
777	0.3531340374
778	0.3530089239
779	0.3528501029
780	0.352702247
781	0.3525959585
782	0.3524460521
783	0.3522732787
784	0.3521266153
785	0.3520084449
786	0.3518956171
787	0.3517140163
788	0.3516089286
789	0.3515064994
790	0.3513538877
791	0.3512328001
792	0.3511294223
793	0.3509952268
794	0.3509173268
795	0.3507960633
796	0.3506441957
797	0.3505033654
798	0.3504224377
799	0.3502631086
800	0.3501415946
801	0.3500366039
802	0.3498694957
803	0.3496820559
804	0.3495244649
805	0.3494009377
806	0.3492752399
807	0.3491516077
808	0.3489632996
809	0.3487868806
810	0.3486028537
811	0.3485007589
812	0.3483765247
813	0.348284435
814	0.3481786856
815	0.3480615097
816	0.3479457273
817	0.3478357261
818	0.3477398982
819	0.3476245776
820	0.3475246776
821	0.3474309889
822	0.3473180299
823	0.3471556609
824	0.3470452861
825	0.346957326
826	0.3468488174
827	0.3467377516
828	0.3466503662
829	0.346537934
830	0.3464088258
831	0.3462683355
832	0.3461572228
833	0.3460649166
834	0.3459694406
835	0.3458502868
836	0.345671844
837	0.3455062821
838	0.3453366282
839	0.3452078846
840	0.3451152967
841	0.3449853706
842	0.3448275746
843	0.3447437477
844	0.3446144764
845	0.3444625987
846	0.34435622
847	0.344216007
848	0.3441404257
849	0.3440284949
850	0.3439078177
851	0.3437829472
852	0.3436259202
853	0.3434601415
854	0.3433469327
855	0.343255271
856	0.3431387779
857	0.3429840185
858	0.3428206842
859	0.3427393244
860	0.3426186314
861	0.3425031877
862	0.3423252322
863	0.3421555747
864	0.3420415354
865	0.3419204054
866	0.3418271702
867	0.3417385981
868	0.3416297398
869	0.3414820445
870	0.3413894842
871	0.3412196435
872	0.341071489
873	0.3409736037
874	0.340874674
875	0.3407244121
876	0.3406068132
877	0.340415556
878	0.3403381529
879	0.3401983035
880	0.3400875639
881	0.3399872047
882	0.3398845909
883	0.3397588253
884	0.3396417933
885	0.3395238677
886	0.3394515036
887	0.3393229225
888	0.3391399329
889	0.3389790567
890	0.3388930977
891	0.3388111379
892	0.3387177006
893	0.3386152611
894	0.3385238521
895	0.3384020461
896	0.338318886
897	0.3382025249
898	0.3380843872
899	0.3380037281
900	0.3378729596
901	0.3377383973
902	0.3376263329
903	0.3375362858
904	0.3374184285
905	0.3373366404
906	0.3372576272
907	0.3371142566
908	0.3369266228
909	0.3367941194
910	0.3367147452
911	0.336509071
912	0.3363928243
913	0.3363104061
914	0.336192428
915	0.3360795884
916	0.3359516346
917	0.3358455376
918	0.335699646
919	0.3355488707
920	0.3354432976
921	0.3353271523
922	0.3352326569
923	0.3351112516
924	0.3349991277
925	0.3349164939
926	0.3348393207
927	0.3347477381
928	0.3346603244
929	0.3345706337
930	0.3344759059
931	0.3343364069
932	0.334227042
933	0.3341045165
934	0.3340162038
935	0.3338879109
936	0.3338037213
937	0.3336488636
938	0.3335917597
939	0.3335049686
940	0.3333885795
941	0.3333211024
942	0.3332557454
943	0.3331387494
944	0.3329825859
945	0.3328577736
946	0.332749601
947	0.3326298061
948	0.3324851724
949	0.3323779784
950	0.3322713721
951	0.3321584737
952	0.3320375451
953	0.3319385611
954	0.3317950157
955	0.3316973339
956	0.3315436678
957	0.3314313188
958	0.3312940653
959	0.331204535
960	0.331092966
961	0.3310043615
962	0.3309148267
963	0.3308313266
964	0.3307417389
965	0.3306778144
966	0.3306024358
967	0.3305206921
968	0.3304555375
969	0.3303181181
970	0.3302400712
971	0.3301513959
972	0.3300015491
973	0.3298998887
974	0.329808883
975	0.3296994507
976	0.3295872127
977	0.3294518924
978	0.3293590679
979	0.3292377601
980	0.3291540045
981	0.3290558521
982	0.3289819428
983	0.3289021879
984	0.328802545
985	0.3286884841
986	0.3286361894
987	0.3285278516
988	0.3284172056
989	0.3283455967
990	0.3281901361
991	0.3280867384
992	0.3279483038
993	0.3278582384
994	0.3277577507
995	0.327684882
996	0.3275144496
997	0.327401739
998	0.3273012927
999	0.327218626
1000	0.3271285403
1001	0.3269730867
1002	0.3268899413
1003	0.3267721363
1004	0.3266556042
1005	0.3265424366
1006	0.3264186357
1007	0.3263291325
1008	0.326216872
1009	0.3261139594
1010	0.3259527085
1011	0.3257852037
1012	0.3256608264
1013	0.3255661419
1014	0.3254685277
1015	0.3253723766
1016	0.3252396636
1017	0.3251381318
1018	0.3250367451
1019	0.324925764
1020	0.3248212916
1021	0.3246901277
1022	0.3245550403
1023	0.3244875705
1024	0.3243492962
1025	0.3242843761
1026	0.3242162603
1027	0.3240363446
1028	0.3239140921
1029	0.3238442572
1030	0.3237227059
1031	0.3236190686
1032	0.3235361847
1033	0.3234544111
1034	0.3233599658
1035	0.3232750644
1036	0.3231576047
1037	0.3230736566
1038	0.3230108932
1039	0.3229111639
1040	0.3228340361
1041	0.3227258025
1042	0.322631401
1043	0.3225318023
1044	0.3224376979
1045	0.3223564938
1046	0.3222701522
1047	0.3221986321
1048	0.3220990347
1049	0.3219107281
1050	0.3217937944
1051	0.3216805603
1052	0.3215678712
1053	0.3214827334
1054	0.3213520931
1055	0.3212735691
1056	0.3212096214
1057	0.3210987999
1058	0.3210255134
1059	0.3209282308
1060	0.3208557049
1061	0.3207666233
1062	0.3206982787
1063	0.3205928424
1064	0.3204726921
1065	0.32037778
1066	0.3202684852
1067	0.3201788817
1068	0.3200823997
1069	0.3199577222
1070	0.3198970725
1071	0.3198298776
1072	0.3197303741
1073	0.3196622963
1074	0.3195609095
1075	0.3194905422
1076	0.3194223674
1077	0.3193158835
1078	0.3191272706
1079	0.319053962
1080	0.3189878893
1081	0.3189074801
1082	0.3187839832
1083	0.3185851649
1084	0.3184514222
1085	0.3184028147
1086	0.3183129248
1087	0.3182184418
1088	0.3181300192
1089	0.3180438774
1090	0.3179672717
1091	0.3178084537
1092	0.3177221697
1093	0.3175600528
1094	0.3174558329
1095	0.3173581962
1096	0.3172437467
1097	0.3171293432
1098	0.3170554174
1099	0.3169603899
1100	0.3168594213
1101	0.3167246402
1102	0.316645817
1103	0.3165757132
1104	0.3164608038
1105	0.3163672899
1106	0.316274043
1107	0.3161803419
1108	0.3160974512
1109	0.3159513992
1110	0.3158681449
1111	0.3157705074
1112	0.3156732929
1113	0.3155562412
1114	0.3154721954
1115	0.3153551562
1116	0.3152817963
1117	0.3151586393
1118	0.31511474
1119	0.3150104381
1120	0.3149122182
1121	0.3148193363
1122	0.3147290607
1123	0.3146237076
1124	0.314553066
1125	0.3144500437
1126	0.3143407771
1127	0.3142818424
1128	0.3142089209
1129	0.3141025914
1130	0.3139513689
1131	0.3138720916
1132	0.3137760458
1133	0.3136958369
1134	0.3135796218
1135	0.3134750966
1136	0.313382097
1137	0.3132854078
1138	0.313167509
1139	0.3130789015
1140	0.3129943415
1141	0.3128922679
1142	0.3128126091
1143	0.3127649968
1144	0.3126821207
1145	0.3126031024
1146	0.3124713151
1147	0.31239194
1148	0.3123242997
1149	0.3122869497
1150	0.3122100252
1151	0.3121111826
1152	0.3120124564
1153	0.3118707617
1154	0.3117505937
1155	0.311656384
1156	0.3115655946
1157	0.3114961687
1158	0.3114108879
1159	0.3113557554
1160	0.311256172
1161	0.311165996
1162	0.311117766
1163	0.3110587176
1164	0.3109894809
1165	0.310912603
1166	0.310771003
1167	0.31070529
1168	0.3105898113
1169	0.3105016092
1170	0.31039506
1171	0.3103038566
1172	0.3101879782
1173	0.3100783867
1174	0.3099666397
1175	0.3098364229
1176	0.3097138933
1177	0.3096104498
1178	0.3095349919
1179	0.309391988
1180	0.309252405
1181	0.3091018021
1182	0.3090115913
1183	0.3089557306
1184	0.3088665878
1185	0.308769096
1186	0.3086941676
1187	0.3086034314
1188	0.3085009272
1189	0.3084061077
1190	0.3083220265
1191	0.3081912244
1192	0.3080957195
1193	0.3079264136
1194	0.3078709383
1195	0.3077629655
1196	0.307678978
1197	0.307580146
1198	0.3075042373
1199	0.3074163911
