iter	MultiClass
309	0.4042023494
310	0.4036025965
311	0.4032890911
312	0.4029706588
313	0.4026767939
314	0.4023811799
315	0.402031736
316	0.4017712137
317	0.4014094836
318	0.4011805767
319	0.4008818084
320	0.4005778866
321	0.4004528064
322	0.4002305387
323	0.3996912155
324	0.3994191073
325	0.3991898012
326	0.3989155182
327	0.3987175666
328	0.3985760264
329	0.3983914509
330	0.3981884343
331	0.3977063684
332	0.3974889284
333	0.3971266928
334	0.3965696219
335	0.3961220814
336	0.3958219056
337	0.3955092494
338	0.3953334395
339	0.3951352533
340	0.3950400336
341	0.3947880111
342	0.3945090548
343	0.3942416311
344	0.3938448631
345	0.3934580835
346	0.39325202
347	0.3929797632
348	0.392615413
349	0.3922554941
350	0.3919044207
351	0.3916688772
352	0.3915608911
353	0.3914023094
354	0.3911189244
355	0.3908480433
356	0.3905116162
357	0.3902690751
358	0.3900343382
359	0.3898735925
360	0.3895011283
361	0.3893029713
362	0.3890060552
363	0.3887554298
364	0.3883983743
365	0.3881662384
366	0.3879641999
367	0.3877389443
368	0.3875237937
369	0.3872622896
370	0.38706676
371	0.3868351227
372	0.3864787648
373	0.386198692
374	0.3859633246
375	0.3855486553
376	0.3852554051
377	0.3849980939
378	0.3847929411
379	0.3845487125
380	0.3844685151
381	0.3841672978
382	0.3837522472
383	0.3835347408
384	0.383223482
385	0.3829987131
386	0.3827437062
387	0.3825053112
388	0.3823145817
389	0.3819467508
390	0.3817367827
391	0.3814501447
392	0.3813376363
393	0.3811717425
394	0.3807526176
395	0.380477666
396	0.3802111375
397	0.379846771
398	0.3796281415
399	0.3793177022
400	0.3790308395
401	0.3787792513
402	0.3786436885
403	0.3783620606
404	0.3780300501
405	0.3777405381
406	0.3776521215
407	0.3775108026
408	0.3773238341
409	0.3770156786
410	0.3767535625
411	0.3762903109
412	0.3760307649
413	0.3759797804
414	0.375806731
415	0.3755417
416	0.3753884841
417	0.375147927
418	0.3748835184
419	0.3746379948
420	0.3743443161
421	0.3742233024
422	0.3739508297
423	0.3737081415
424	0.3735103599
425	0.3733480731
426	0.373012838
427	0.3726913424
428	0.372426147
429	0.3721549902
430	0.3718801657
431	0.3716281246
432	0.3712850946
433	0.3710382794
434	0.370734106
435	0.3705004979
436	0.3702525363
437	0.3698505152
438	0.3696134114
439	0.3694881984
440	0.3691443095
441	0.3688856144
442	0.3687382294
443	0.3685028742
444	0.3683520853
445	0.3680847564
446	0.3678662143
447	0.3677794307
448	0.3674844269
449	0.3672559792
450	0.3670210129
451	0.3668040563
452	0.366463327
453	0.3663117252
454	0.3660560739
455	0.3657222757
456	0.3653672578
457	0.3651218544
458	0.3648325652
459	0.3645206152
460	0.3643263545
461	0.364161865
462	0.3640946881
463	0.3639640311
464	0.363760082
465	0.3634936486
466	0.3633729512
467	0.3629171357
468	0.3626857547
469	0.3624960792
470	0.3623309293
471	0.3621616664
472	0.3618777414
473	0.3617313127
474	0.3615339132
475	0.3614037591
476	0.3612355921
477	0.3608978418
478	0.3604903183
479	0.360166227
480	0.3600306267
481	0.3597379692
482	0.3595174485
483	0.3592820364
484	0.3590600541
485	0.3588439999
486	0.3585835087
487	0.3582270575
488	0.3580660502
489	0.3579409805
490	0.3577834069
491	0.3576420374
492	0.3574093762
493	0.3573310454
494	0.3570062683
495	0.3567664666
496	0.3565132131
497	0.3563345384
498	0.3561693487
499	0.3558732924
175675
