iter	Accuracy	MultiClass
344	0.8567234292	0.3595090232
345	0.8567234292	0.35948686
346	0.856870229	0.359190584
347	0.8571638285	0.3590845021
348	0.8571638285	0.3589129743
349	0.8571638285	0.3588538113
350	0.8571638285	0.3588335116
351	0.8571638285	0.3584796773
352	0.8573106283	0.3583512326
353	0.8571638285	0.3583428885
354	0.8574574281	0.3581063441
355	0.8578978274	0.3577329377
356	0.8576042278	0.3576317324
357	0.8583382267	0.357159736
358	0.8583382267	0.3567444073
359	0.8584850264	0.356724148
360	0.8586318262	0.3565669849
361	0.858778626	0.3565483553
362	0.8589254257	0.3561272482
363	0.8590722255	0.3561012416
364	0.8592190252	0.3560437239
365	0.8589254257	0.3558824232
366	0.8590722255	0.3558204808
367	0.859365825	0.3558010246
368	0.8592190252	0.3553635896
369	0.8592190252	0.3553260111
370	0.8586318262	0.3549887744
371	0.8586318262	0.3549753847
372	0.8592190252	0.3546194084
373	0.8592190252	0.3545861713
374	0.8596594245	0.3544575887
375	0.8598062243	0.3540563769
376	0.8598062243	0.353681893
377	0.8605402231	0.3534028386
378	0.8608338227	0.3533367244
379	0.8606870229	0.3533272197
380	0.8606870229	0.3531752058
381	0.8611274222	0.3528636116
382	0.8609806224	0.3527914014
383	0.8611274222	0.3524921234
384	0.8611274222	0.3524273175
385	0.8615678215	0.3522641398
386	0.8609806224	0.3519463284
387	0.8611274222	0.3516520263
388	0.8615678215	0.3512999521
389	0.8617146213	0.3512798702
390	0.8615678215	0.3512693069
391	0.8617146213	0.3510770013
392	0.8614210217	0.3510488638
393	0.861274222	0.3510001626
394	0.861274222	0.350994534
395	0.8620082208	0.3507470936
396	0.8620082208	0.3506618888
397	0.8620082208	0.3506283065
398	0.8617146213	0.3503346219
399	0.861861421	0.3500906951
400	0.8617146213	0.3499557336
401	0.8624486201	0.3496571721
402	0.8623018203	0.3495411591
403	0.8623018203	0.3492325128
404	0.8624486201	0.349162294
405	0.8625954198	0.3491390137
406	0.8625954198	0.349082911
407	0.8628890194	0.348808778
408	0.863769818	0.3484863381
409	0.8634762184	0.3483916202
410	0.8634762184	0.347895197
411	0.8634762184	0.3478780577
412	0.8633294187	0.3478370089
413	0.8639166177	0.3474985615
414	0.8639166177	0.3474904757
415	0.8639166177	0.3474795567
416	0.8636230182	0.3472751894
417	0.863769818	0.3472566524
418	0.8636230182	0.3471661321
419	0.8636230182	0.3470097656
420	0.8634762184	0.3466816571
421	0.8634762184	0.3466535893
422	0.8640634175	0.3464965644
423	0.8645038168	0.3462630773
424	0.864357017	0.3460094546
425	0.8640634175	0.3458246905
426	0.8652378156	0.3454793356
427	0.8653846154	0.3451137542
428	0.8653846154	0.345105804
429	0.8653846154	0.3448944474
430	0.8658250147	0.3446872596
431	0.8653846154	0.3444340855
432	0.8653846154	0.3443946574
433	0.8658250147	0.3440423625
434	0.8659718144	0.343962027
435	0.8656782149	0.3436255879
436	0.8656782149	0.3436073254
437	0.8659718144	0.3432381022
438	0.8658250147	0.3429896766
439	0.8656782149	0.3427663536
440	0.8658250147	0.3425654217
441	0.8659718144	0.3425574248
442	0.8661186142	0.3425032485
443	0.8661186142	0.3422655787
444	0.8661186142	0.3419753941
445	0.866852613	0.3416067136
446	0.8675866119	0.3412351513
447	0.8674398121	0.3411724792
448	0.8672930123	0.3411503319
449	0.8672930123	0.3407426095
450	0.8671462126	0.3406930278
451	0.8669994128	0.3406512505
452	0.866852613	0.3405553966
453	0.8674398121	0.3401863971
454	0.8674398121	0.3401792939
455	0.8669994128	0.3401414433
456	0.8669994128	0.3401200892
457	0.8671462126	0.3398619208
458	0.8671462126	0.3398509425
459	0.8672930123	0.3396572304
460	0.8675866119	0.3393353963
461	0.8672930123	0.3391175335
462	0.8674398121	0.3390991895
463	0.8677334116	0.3388591535
464	0.8678802114	0.3385962401
465	0.8678802114	0.338279503
466	0.8686142102	0.3381239327
467	0.8686142102	0.3377517005
468	0.8686142102	0.3377049732
469	0.8684674105	0.3374180354
470	0.8689078097	0.3372725904
471	0.8686142102	0.3371931365
472	0.8686142102	0.3369786412
473	0.8690546095	0.3365400689
474	0.8686142102	0.3364925995
475	0.8686142102	0.3364863377
476	0.8689078097	0.3362837686
477	0.8686142102	0.3362438103
478	0.8686142102	0.3362004296
479	0.8696418086	0.3359378295
480	0.8694950088	0.3357776675
481	0.86876101	0.3355619843
482	0.8694950088	0.3355067165
483	0.8694950088	0.3350924749
484	0.8692014093	0.3348355649
485	0.8689078097	0.3344783238
486	0.8690546095	0.3344278279
487	0.869348209	0.334070005
488	0.8694950088	0.3338433528
489	0.8696418086	0.3338360334
490	0.8694950088	0.3336589991
491	0.8696418086	0.3333827624
492	0.8697886083	0.3332039916
493	0.8700822079	0.3329678043
494	0.8700822079	0.3325769167
495	0.8702290076	0.3324299247
496	0.8703758074	0.3321829108
497	0.8705226072	0.3320640049
498	0.8705226072	0.3320511257
499	0.8705226072	0.3318574397
500	0.8706694069	0.3316767429
501	0.8706694069	0.3314228393
502	0.8711098062	0.3314018644
503	0.8711098062	0.331391872
504	0.8705226072	0.3311461163
505	0.8708162067	0.3311129588
506	0.8709630065	0.3311081159
507	0.871256606	0.3310442035
508	0.8711098062	0.3307870792
509	0.8711098062	0.3303072626
510	0.871256606	0.3301679821
511	0.871256606	0.3301550215
512	0.8711098062	0.3299080478
513	0.8714034058	0.3295641871
514	0.8714034058	0.3295592228
515	0.8714034058	0.3294282613
516	0.871843805	0.3292874839
517	0.871843805	0.3292769189
518	0.8719906048	0.3290831315
519	0.8722842043	0.3289686108
520	0.871843805	0.3289462654
521	0.871843805	0.3288760149
522	0.8716970053	0.3286421548
523	0.8722842043	0.3284191992
524	0.8730182032	0.3282032968
525	0.8728714034	0.3281969336
526	0.8725778039	0.3280552085
527	0.8734586025	0.3277731002
528	0.8731650029	0.3274355378
529	0.8731650029	0.3274289846
530	0.8731650029	0.3271650627
531	0.8733118027	0.3270687596
532	0.8734586025	0.3269183592
533	0.8734586025	0.326805432
534	0.8736054022	0.3267746007
535	0.8731650029	0.32651147
536	0.873752202	0.3263586671
537	0.8736054022	0.3262149209
538	0.8736054022	0.3261466008
539	0.8741926013	0.3259615956
540	0.8741926013	0.3258582118
541	0.8740458015	0.3258175377
542	0.8743394011	0.3257187373
543	0.8744862008	0.3255407279
544	0.8747798004	0.325081459
545	0.8749266001	0.324674805
546	0.8750733999	0.3246069908
547	0.8750733999	0.3245931751
548	0.8750733999	0.3245307462
549	0.8752201996	0.3243711349
550	0.8752201996	0.3240394204
551	0.8752201996	0.3240291125
552	0.8752201996	0.3237249643
553	0.8752201996	0.3236864239
554	0.8753669994	0.3234280232
555	0.8753669994	0.3233840671
556	0.8753669994	0.3233697575
557	0.8758073987	0.3231120123
558	0.8758073987	0.3227906169
559	0.8758073987	0.3224767585
560	0.8761009982	0.3222612795
561	0.8761009982	0.3221398149
562	0.8763945978	0.3218541296
563	0.8761009982	0.3215171707
564	0.8765413975	0.3211889175
565	0.8763945978	0.3211292437
566	0.8766881973	0.3208661469
567	0.8769817968	0.3207772573
568	0.8771285966	0.3206395322
569	0.8765413975	0.3204514775
570	0.8769817968	0.3203675923
571	0.8771285966	0.3200726287
572	0.8769817968	0.3200303919
573	0.8774221961	0.3198572
574	0.8774221961	0.3197576984
575	0.8777157957	0.3195136622
576	0.8777157957	0.3194808867
577	0.8777157957	0.3192571914
578	0.8777157957	0.3190345632
579	0.8778625954	0.3188824545
580	0.8778625954	0.3187252115
581	0.8778625954	0.3185118247
582	0.8778625954	0.3182917718
583	0.8780093952	0.3180931522
584	0.878156195	0.317903156
585	0.8780093952	0.3178252886
586	0.8780093952	0.3177249878
587	0.878156195	0.3175185715
588	0.8780093952	0.3173033119
589	0.8780093952	0.3172882589
590	0.8778625954	0.3170490667
591	0.8778625954	0.317021511
592	0.8778625954	0.3169875981
593	0.8780093952	0.3169573908
594	0.8780093952	0.3168292559
595	0.8777157957	0.316660363
596	0.8775689959	0.3164872192
597	0.8780093952	0.3162608922
598	0.8777157957	0.3159907277
599	0.8784497945	0.3156391783
600	0.8783029947	0.3156255097
601	0.8785965942	0.3154765771
